date,Q_target,precip_target,temp_target,Q_05BH005,precip_05BH005,Q_05BB001,precip_05BB001
2021-03-29,46.0,4.1,-2.7,57.400001525878906,4.1,7.230000019073486,4.5
2021-03-30,46.20000076293945,0.0,-4.4,57.59999847412109,0.0,6.739999771118164,0.0
2021-03-31,46.29999923706055,0.0,2.4,57.5,0.0,7.170000076293945,0.0
2021-04-01,46.59999847412109,0.0,5.7,57.70000076293945,0.0,7.349999904632568,0.1
2021-04-02,47.79999923706055,0.0,4.3,58.29999923706055,0.0,7.46999979019165,0.0
2021-04-03,49.70000076293945,0.0,4.2,58.0,0.0,7.53000020980835,0.0
2021-04-04,47.59999847412109,2.2,4.0,58.0,2.3,7.949999809265137,2.7
2021-04-05,48.79999923706055,0.4,2.2,58.0,0.4,7.920000076293945,0.0
2021-04-06,48.70000076293945,0.0,5.2,58.09999847412109,0.0,7.860000133514404,0.0
2021-04-07,52.400001525878906,0.0,6.5,61.09999847412109,0.0,8.229999542236328,0.4
2021-04-08,56.59999847412109,1.1,3.6,67.9000015258789,0.9,8.270000457763672,4.2
2021-04-09,66.9000015258789,0.0,1.2,68.5,0.0,7.659999847412109,0.3
2021-04-10,64.30000305175781,0.8,1.6,72.4000015258789,0.8,7.769999980926514,2.6
2021-04-11,66.30000305175781,0.5,-0.7,70.9000015258789,0.3,7.480000019073486,0.9
2021-04-12,64.69999694824219,0.4,-0.9,67.9000015258789,0.7,7.21999979019165,3.1
2021-04-13,62.20000076293945,0.0,-1.0,69.9000015258789,0.0,7.090000152587891,0.2
2021-04-14,64.0,0.0,2.0,68.69999694824219,0.0,7.25,0.0
2021-04-15,67.80000305175781,0.0,5.4,74.80000305175781,0.0,7.550000190734863,0.0
2021-04-16,76.5,0.0,6.6,79.30000305175781,0.0,8.100000381469727,0.0
2021-04-17,78.69999694824219,0.0,9.5,79.9000015258789,0.0,8.760000228881836,0.0
2021-04-18,85.4000015258789,8.2,4.9,86.0999984741211,8.0,9.6899995803833,4.4
2021-04-19,88.69999694824219,0.0,-0.4,90.3000030517578,0.1,9.479999542236328,0.2
2021-04-20,101.0,0.0,1.6,97.6999969482422,0.0,9.220000267028809,0.0
2021-04-21,95.6999969482422,0.0,6.6,88.80000305175781,0.0,9.43000030517578,0.0
2021-04-22,90.8000030517578,2.7,4.0,91.3000030517578,3.4,10.100000381469728,3.5
2021-04-23,88.30000305175781,0.0,-2.4,90.6999969482422,0.0,10.0,0.5
2021-04-24,87.4000015258789,0.8,0.1,84.5,0.9,9.670000076293944,2.7
2021-04-25,86.4000015258789,3.1,0.9,82.9000015258789,3.4,9.449999809265137,5.0
2021-04-26,85.4000015258789,0.0,3.1,86.69999694824219,0.0,9.289999961853027,0.1
2021-04-27,84.5999984741211,0.0,7.7,88.0999984741211,0.0,9.289999961853027,0.0
2021-04-28,92.3000030517578,0.0,7.3,89.4000015258789,0.0,9.579999923706056,0.0
2021-04-29,88.80000305175781,0.0,10.9,89.69999694824219,0.0,9.989999771118164,0.0
2021-04-30,83.4000015258789,0.0,14.2,78.5999984741211,0.0,11.199999809265137,0.2
2021-05-01,71.5,3.1,9.3,73.4000015258789,5.1,13.800000190734863,1.6
2021-05-02,63.79999923706055,1.2,5.8,73.80000305175781,1.2,14.600000381469728,0.3
2021-05-03,68.9000015258789,0.4,4.8,73.69999694824219,0.6,14.199999809265137,0.0
2021-05-04,67.4000015258789,1.9,6.7,68.30000305175781,1.6,14.100000381469728,0.9
2021-05-05,61.0,1.0,5.7,65.80000305175781,1.7,14.199999809265137,0.3
2021-05-06,69.0999984741211,0.0,9.5,74.5,0.2,15.0,0.0
2021-05-07,76.0,0.6,12.0,75.0999984741211,0.0,17.200000762939453,2.3
2021-05-08,73.5,2.9,6.2,72.30000305175781,2.3,21.0,5.4
2021-05-09,60.5,7.7,1.6,65.4000015258789,6.8,21.0,5.3
2021-05-10,58.5,0.0,3.7,65.30000305175781,0.0,19.700000762939453,0.1
2021-05-11,61.29999923706055,2.9,5.9,69.0999984741211,2.2,19.299999237060547,3.3
2021-05-12,64.0,0.0,7.5,69.0,0.0,19.799999237060547,0.2
2021-05-13,62.5,0.0,11.1,68.30000305175781,1.4,21.0,0.6
2021-05-14,66.80000305175781,0.8,9.7,75.30000305175781,1.6,23.600000381469727,0.1
2021-05-15,72.30000305175781,0.0,12.7,80.19999694824219,0.1,29.600000381469727,0.0
2021-05-16,81.4000015258789,0.0,15.2,83.30000305175781,0.0,38.5,0.0
2021-05-17,89.5999984741211,0.0,16.6,91.5999984741211,0.0,55.29999923706055,0.0
2021-05-18,96.3000030517578,0.2,13.9,103.0,3.3,77.0999984741211,9.9
2021-05-19,120.0,0.4,6.3,127.0,1.1,74.69999694824219,2.1
2021-05-20,152.0,2.1,2.2,141.0,2.4,63.59999847412109,3.1
2021-05-21,124.0,0.9,2.3,118.0,0.8,54.900001525878906,0.9
2021-05-22,116.0,0.0,6.1,117.0,0.0,48.59999847412109,0.0
2021-05-23,123.0,0.4,7.1,111.0,0.1,46.900001525878906,0.0
2021-05-24,115.0,23.9,5.8,109.0,23.2,51.20000076293945,14.1
2021-05-25,123.0,8.5,8.2,126.0,11.1,59.900001525878906,2.0
2021-05-26,140.0,1.9,9.8,143.0,2.9,64.0999984741211,0.0
2021-05-27,155.0,0.3,12.7,150.0,0.1,73.5,0.7
2021-05-28,161.0,0.0,11.8,154.0,0.0,85.69999694824219,3.8
2021-05-29,157.0,0.4,10.8,151.0,0.3,81.19999694824219,0.0
2021-05-30,153.0,0.0,12.9,149.0,0.0,76.0,0.0
2021-05-31,148.0,0.0,16.2,148.0,0.0,82.80000305175781,0.0
2021-06-01,146.0,0.0,17.9,145.0,0.0,107.0,0.0
2021-06-02,179.0,0.0,20.5,186.0,0.0,147.0,0.0
2021-06-03,235.0,0.0,22.1,245.0,0.0,194.0,0.0
2021-06-04,297.0,0.9,20.6,318.0,2.0,228.0,1.1
2021-06-05,338.0,12.2,16.0,344.0,3.0,232.0,0.6
2021-06-06,334.0,2.1,9.7,341.0,4.9,203.0,1.3
2021-06-07,304.0,6.3,9.0,296.0,16.0,163.0,7.8
2021-06-08,233.0,0.2,8.5,221.0,0.1,129.0,0.4
2021-06-09,217.0,4.3,10.1,201.0,4.7,109.0,3.0
2021-06-10,202.0,2.3,10.4,192.0,1.3,99.4000015258789,2.0
2021-06-11,180.0,1.1,10.3,175.0,0.2,89.5999984741211,0.0
2021-06-12,163.0,0.0,12.4,160.0,0.0,82.0999984741211,0.6
2021-06-13,160.0,0.0,14.4,155.0,0.0,80.5999984741211,0.0
2021-06-14,154.0,0.0,20.1,148.0,0.3,99.0,0.5
2021-06-15,152.0,0.1,20.0,149.0,0.9,178.0,11.6
2021-06-16,186.0,0.0,16.8,214.0,0.0,228.0,2.3
2021-06-17,257.0,0.0,15.4,260.0,0.0,199.0,0.1
2021-06-18,273.0,0.0,14.6,278.0,0.0,170.0,0.0
2021-06-19,259.0,1.7,15.4,244.0,5.2,159.0,3.0
2021-06-20,224.0,2.9,13.7,226.0,2.2,169.0,8.8
2021-06-21,234.0,0.0,16.4,236.0,0.0,169.0,0.0
2021-06-22,244.0,0.0,20.7,232.0,0.0,174.0,0.1
2021-06-23,230.0,0.7,19.8,226.0,1.7,187.0,10.0
2021-06-24,226.0,13.3,15.5,214.0,25.2,189.0,11.0
2021-06-25,199.0,0.0,17.6,205.0,0.0,184.0,0.0
2021-06-26,210.0,0.0,21.8,206.0,0.0,181.0,0.0
2021-06-27,209.0,0.0,22.8,208.0,0.0,190.0,0.0
2021-06-28,216.0,0.0,23.5,218.0,0.0,197.0,0.0
2021-06-29,229.0,0.0,26.3,223.0,0.0,200.0,0.0
2021-06-30,228.0,0.0,26.2,227.0,0.0,201.0,0.0
2021-07-01,230.0,0.0,26.1,227.0,0.0,197.0,0.0
2021-07-02,246.0,3.9,25.1,252.0,14.2,191.0,8.5
2021-07-03,280.0,0.0,20.7,275.0,0.4,181.0,0.1
2021-07-04,275.0,33.1,18.2,268.0,17.2,158.0,12.2
2021-07-05,259.0,5.5,14.7,252.0,8.4,145.0,4.4
2021-07-06,248.0,19.6,15.9,242.0,13.8,133.0,4.7
2021-07-07,223.0,0.4,18.0,206.0,0.8,125.0,1.2
2021-07-08,190.0,2.5,18.0,187.0,2.9,123.0,2.8
2021-07-09,195.0,0.0,19.0,191.0,0.0,116.0,0.2
2021-07-10,198.0,0.0,20.0,189.0,0.0,109.0,0.0
2021-07-11,184.0,1.8,18.9,172.0,1.8,104.0,3.1
2021-07-12,166.0,0.2,17.6,164.0,1.7,96.9000015258789,0.1
2021-07-13,167.0,0.4,18.9,159.0,2.1,90.5,0.9
2021-07-14,166.0,0.0,20.5,161.0,0.0,87.30000305175781,0.0
2021-07-15,165.0,0.0,21.6,162.0,0.1,84.5999984741211,0.0
2021-07-16,163.0,0.1,19.9,158.0,0.6,82.0,1.3
2021-07-17,157.0,0.0,18.8,157.0,0.5,79.30000305175781,0.1
2021-07-18,158.0,0.0,16.7,153.0,0.2,76.9000015258789,0.2
2021-07-19,148.0,0.4,18.2,140.0,0.6,74.5999984741211,0.0
2021-07-20,137.0,0.4,19.4,135.0,1.2,73.30000305175781,0.0
2021-07-21,134.0,0.6,19.2,135.0,1.9,73.0,0.4
2021-07-22,129.0,0.0,17.4,124.0,0.1,71.80000305175781,0.5
2021-07-23,123.0,0.0,16.7,118.0,0.0,64.80000305175781,0.0
2021-07-24,119.0,0.0,17.2,117.0,0.0,59.29999923706055,0.0
2021-07-25,116.0,0.0,18.1,117.0,0.0,57.400001525878906,0.0
2021-07-26,115.0,0.0,17.9,117.0,0.3,58.29999923706055,0.0
2021-07-27,112.0,0.0,18.5,113.0,0.0,59.20000076293945,0.0
2021-07-28,114.0,0.0,19.3,105.0,0.0,59.79999923706055,0.0
2021-07-29,107.0,0.0,21.0,106.0,0.1,59.09999847412109,0.0
2021-07-30,110.0,0.9,20.4,108.0,0.4,59.29999923706055,0.6
2021-07-31,109.0,0.0,21.9,107.0,0.0,59.400001525878906,0.0
2021-08-01,108.0,0.0,22.8,107.0,0.0,59.20000076293945,0.0
2021-08-02,106.0,0.8,21.9,103.0,0.8,62.5,14.8
2021-08-03,103.0,0.7,21.2,103.0,4.9,70.0,1.1
2021-08-04,101.0,1.3,20.3,96.8000030517578,0.0,68.69999694824219,0.7
2021-08-05,91.0999984741211,0.0,19.8,92.9000015258789,0.0,66.69999694824219,0.0
2021-08-06,88.80000305175781,0.1,21.3,92.3000030517578,0.2,64.5,0.1
2021-08-07,89.5,0.7,18.4,92.1999969482422,0.1,60.20000076293945,0.2
2021-08-08,93.0999984741211,1.3,15.6,92.5999984741211,2.4,55.59999847412109,7.4
2021-08-09,94.0999984741211,3.7,14.8,95.6999969482422,0.6,51.20000076293945,1.6
2021-08-10,95.5,0.1,18.6,95.5999984741211,0.2,50.20000076293945,0.2
2021-08-11,92.4000015258789,0.1,17.3,95.0999984741211,0.0,52.59999847412109,0.0
2021-08-12,88.80000305175781,0.0,17.5,88.69999694824219,0.0,55.59999847412109,0.0
2021-08-13,85.19999694824219,0.0,19.0,81.5,0.0,53.20000076293945,0.0
2021-08-14,75.5999984741211,0.0,23.5,80.80000305175781,0.0,52.70000076293945,0.0
2021-08-15,78.5,0.0,23.7,81.19999694824219,0.0,52.79999923706055,0.0
2021-08-16,79.5999984741211,0.5,19.8,81.4000015258789,1.2,53.29999923706055,1.2
2021-08-17,101.0,41.9,11.6,88.5999984741211,39.9,55.5,25.8
2021-08-18,100.0,0.9,11.2,105.0,1.6,49.70000076293945,0.3
2021-08-19,101.0,2.1,11.8,102.0,3.0,45.59999847412109,3.3
2021-08-20,98.0,0.0,12.2,97.0,0.1,47.900001525878906,5.8
2021-08-21,89.5999984741211,0.1,12.5,85.30000305175781,0.4,45.5,0.4
2021-08-22,85.9000015258789,1.2,11.6,84.30000305175781,2.1,44.900001525878906,0.3
2021-08-23,86.19999694824219,10.3,10.9,84.19999694824219,14.1,46.79999923706055,8.8
2021-08-24,81.9000015258789,0.6,9.0,78.5,0.9,43.900001525878906,2.6
2021-08-25,74.0999984741211,0.0,10.6,72.19999694824219,0.0,40.5,0.0
2021-08-26,69.5999984741211,0.0,13.5,71.0,0.0,38.0,0.1
2021-08-27,76.5999984741211,2.4,14.0,78.9000015258789,3.2,36.09999847412109,3.9
2021-08-28,77.4000015258789,0.0,13.0,80.0,2.5,34.400001525878906,3.6
2021-08-29,81.30000305175781,0.0,15.3,79.9000015258789,0.0,33.20000076293945,0.0
2021-08-30,77.5999984741211,0.0,15.0,79.9000015258789,0.0,33.0,0.3
2021-08-31,79.0999984741211,3.5,13.5,79.69999694824219,11.2,33.900001525878906,13.4
2021-09-01,79.80000305175781,0.4,9.3,80.0,0.8,35.20000076293945,0.5
2021-09-02,76.5,0.0,10.3,74.4000015258789,0.0,32.900001525878906,0.0
2021-09-03,67.30000305175781,0.2,11.8,67.0,0.0,30.5,0.0
2021-09-04,62.59999847412109,0.0,13.3,64.19999694824219,0.0,28.899999618530277,0.0
2021-09-05,63.79999923706055,0.0,16.8,64.0,0.0,28.100000381469727,0.4
2021-09-06,64.0,0.2,16.0,63.900001525878906,0.2,28.799999237060547,0.0
2021-09-07,62.5,0.0,14.0,63.70000076293945,0.0,28.100000381469727,0.0
2021-09-08,60.59999847412109,0.0,14.9,60.70000076293945,0.0,28.399999618530277,0.0
2021-09-09,58.5,0.1,16.7,57.5,0.3,28.899999618530277,0.0
2021-09-10,56.70000076293945,0.0,14.9,53.70000076293945,0.0,30.899999618530277,0.1
2021-09-11,54.900001525878906,12.6,13.5,55.29999923706055,11.1,35.400001525878906,12.4
2021-09-12,55.900001525878906,2.6,12.0,55.29999923706055,4.0,36.900001525878906,8.8
2021-09-13,52.900001525878906,2.0,10.6,54.59999847412109,3.4,40.79999923706055,0.0
2021-09-14,55.0,0.0,11.7,53.70000076293945,0.0,36.0,0.0
2021-09-15,56.70000076293945,2.5,9.9,60.20000076293945,3.4,34.0,5.7
2021-09-16,70.5999984741211,0.4,7.5,69.80000305175781,0.2,32.70000076293945,0.3
2021-09-17,70.5999984741211,0.0,6.3,70.19999694824219,0.0,29.399999618530277,0.6
2021-09-18,68.0999984741211,0.0,14.1,70.19999694824219,0.1,31.700000762939453,5.9
2021-09-19,66.80000305175781,0.0,10.4,62.59999847412109,0.1,45.09999847412109,0.3
2021-09-20,59.5,0.0,9.1,58.29999923706055,0.3,39.29999923706055,1.4
2021-09-21,56.400001525878906,0.0,11.0,60.59999847412109,0.0,35.099998474121094,0.0
2021-09-22,58.5,0.0,14.4,58.29999923706055,0.0,32.099998474121094,0.0
2021-09-23,58.70000076293945,0.1,10.4,57.79999923706055,0.0,30.299999237060547,0.1
2021-09-24,58.900001525878906,0.0,10.9,57.400001525878906,0.0,28.399999618530277,0.0
2021-09-25,60.79999923706055,0.0,16.4,61.59999847412109,0.0,27.200000762939453,0.0
2021-09-26,62.400001525878906,0.0,14.5,64.19999694824219,0.0,26.899999618530277,0.0
2021-09-27,64.0,0.0,15.4,64.4000015258789,0.0,27.899999618530277,0.5
2021-09-28,71.0,0.0,12.6,70.19999694824219,0.0,38.20000076293945,7.2
2021-09-29,67.69999694824219,0.0,9.2,71.0999984741211,0.0,37.79999923706055,0.0
2021-09-30,60.79999923706055,0.0,10.2,59.5,0.4,34.70000076293945,0.0
2021-10-01,62.70000076293945,0.0,11.5,58.79999923706055,0.1,33.599998474121094,2.1
2021-10-02,58.09999847412109,0.0,7.9,58.59999847412109,0.0,31.899999618530277,0.0
2021-10-03,58.5,0.0,12.9,56.79999923706055,0.0,29.799999237060547,0.4
2021-10-04,54.20000076293945,0.0,7.5,55.5,0.0,28.100000381469727,0.0
2021-10-05,53.400001525878906,0.0,10.9,55.20000076293945,0.0,26.5,0.0
2021-10-06,56.79999923706055,0.0,12.1,54.900001525878906,0.0,24.899999618530277,1.0
2021-10-07,53.20000076293945,0.9,5.3,52.59999847412109,1.0,24.200000762939453,1.9
2021-10-08,48.59999847412109,0.0,3.8,49.09999847412109,0.0,22.799999237060547,0.0
2021-10-09,46.20000076293945,0.0,5.8,49.5,0.0,22.0,0.0
2021-10-10,47.0,0.7,6.7,49.400001525878906,1.6,21.700000762939453,5.2
2021-10-11,49.20000076293945,0.2,1.4,49.900001525878906,0.3,21.399999618530277,0.2
2021-10-12,48.29999923706055,0.0,0.1,45.900001525878906,0.0,20.399999618530277,0.0
2021-10-13,42.70000076293945,0.7,0.2,43.0,1.3,20.100000381469727,1.6
2021-10-14,40.79999923706055,0.8,2.5,43.09999847412109,2.7,19.799999237060547,0.0
2021-10-15,40.29999923706055,0.0,4.2,42.900001525878906,0.0,19.299999237060547,0.0
2021-10-16,38.20000076293945,0.1,8.5,45.29999923706055,1.2,19.0,0.0
2021-10-17,40.900001525878906,0.0,10.6,45.70000076293945,0.0,18.799999237060547,0.0
2021-10-18,44.29999923706055,0.0,6.8,45.900001525878906,0.0,18.600000381469727,0.0
2021-10-19,42.79999923706055,0.0,4.1,42.900001525878906,0.0,18.399999618530277,0.0
2021-10-20,39.29999923706055,0.0,3.8,42.400001525878906,0.0,18.0,0.0
2021-10-21,38.0,0.4,8.1,42.400001525878906,0.0,17.799999237060547,0.0
2021-10-22,40.400001525878906,0.0,5.8,42.0,0.0,17.600000381469727,0.1
2021-10-23,51.59999847412109,26.0,6.6,44.09999847412109,24.0,18.0,4.9
2021-10-24,44.20000076293945,0.1,2.5,42.79999923706055,0.0,18.200000762939453,0.2
2021-10-25,37.70000076293945,0.1,6.9,40.09999847412109,0.3,17.899999618530273,2.9
2021-10-26,34.70000076293945,0.0,4.4,39.79999923706055,0.0,17.799999237060547,0.0
2021-10-27,35.20000076293945,0.0,4.5,39.900001525878906,0.0,17.600000381469727,0.0
2021-10-28,36.900001525878906,0.6,3.1,41.70000076293945,0.9,17.299999237060547,2.0
2021-10-29,41.900001525878906,8.2,2.3,42.5,8.0,17.5,14.7
2021-10-30,39.09999847412109,3.3,-2.8,42.29999923706055,3.7,17.0,4.0
2021-10-31,38.70000076293945,0.0,-7.6,42.29999923706055,0.0,14.800000190734863,0.0
2022-02-24,41.09999847412109,0.5,-10.5,43.79999923706055,1.0,6.699999809265137,1.0
2022-02-25,37.29999923706055,0.2,-8.4,46.0,0.1,6.96999979019165,0.0
2022-02-26,38.29999923706055,0.0,-3.6,42.5,0.0,7.340000152587891,0.0
2022-02-27,38.20000076293945,0.0,-0.1,42.79999923706055,0.0,7.739999771118164,0.0
2022-02-28,39.400001525878906,0.0,0.0,43.20000076293945,0.0,7.96999979019165,0.6
2022-03-01,39.400001525878906,0.4,-0.0,43.5,0.1,8.149999618530273,3.0
2022-03-02,39.900001525878906,0.1,-3.3,46.79999923706055,0.0,8.149999618530273,0.4
2022-03-03,41.0,4.5,-6.4,46.900001525878906,4.2,8.0,5.5
2022-03-04,42.20000076293945,3.4,-7.3,49.5,1.7,7.849999904632568,2.6
2022-03-05,45.900001525878906,0.0,-7.1,50.0,0.1,7.699999809265137,0.9
2022-03-06,46.20000076293945,0.4,-5.8,49.79999923706055,0.2,7.659999847412109,0.5
2022-03-07,45.29999923706055,0.3,-0.1,49.5,1.0,7.659999847412109,1.2
2022-03-08,45.09999847412109,0.0,-8.2,50.5,0.8,7.25,0.2
2022-03-09,43.400001525878906,0.6,-11.6,50.09999847412109,0.0,6.679999828338623,0.0
2022-03-10,42.20000076293945,0.0,-7.5,48.79999923706055,0.0,6.440000057220459,0.0
2022-03-11,38.59999847412109,0.0,-8.5,46.0,0.0,7.099999904632568,0.0
2022-03-12,38.900001525878906,0.0,2.2,41.900001525878906,0.0,7.5,0.3
2022-03-13,37.400001525878906,1.8,0.8,41.400001525878906,1.7,7.570000171661377,1.5
2022-03-14,39.0,0.0,2.4,41.59999847412109,0.1,7.590000152587891,1.2
2022-03-15,40.0,0.7,4.6,43.20000076293945,0.0,7.619999885559082,3.1
2022-03-16,39.59999847412109,0.1,3.6,44.5,0.0,7.639999866485596,0.3
2022-03-17,42.09999847412109,0.0,2.6,46.59999847412109,0.0,7.670000076293945,0.0
2022-03-18,43.900001525878906,0.0,3.8,46.900001525878906,0.0,7.710000038146973,0.2
2022-03-19,43.0,0.0,2.0,46.70000076293945,0.0,7.809999942779541,0.0
2022-03-20,40.900001525878906,3.5,2.6,45.59999847412109,3.2,7.920000076293945,3.2
2022-03-21,40.59999847412109,0.0,2.0,45.59999847412109,0.0,8.029999732971191,0.0
2022-03-22,41.5,0.0,4.1,45.5,0.0,8.15999984741211,0.0
2022-03-23,41.5,0.0,6.2,45.70000076293945,0.0,8.4399995803833,0.0
2022-03-24,41.5,1.5,4.2,45.5,2.3,8.670000076293945,6.5
2022-03-25,41.20000076293945,0.0,-0.4,44.400001525878906,0.0,8.479999542236328,0.0
2022-03-26,39.29999923706055,0.0,0.6,44.79999923706055,0.0,8.510000228881836,0.2
2022-03-27,39.79999923706055,0.0,2.8,44.5,0.0,8.65999984741211,0.0
2022-03-28,42.09999847412109,0.0,3.2,45.29999923706055,0.0,8.829999923706055,0.5
2022-03-29,42.400001525878906,1.4,1.0,45.09999847412109,1.6,9.15999984741211,4.1
2022-03-30,41.20000076293945,0.0,4.5,44.79999923706055,0.0,9.18000030517578,0.9
2022-03-31,41.0,2.4,4.6,47.5,4.9,9.1899995803833,0.6
2022-04-01,45.400001525878906,0.0,2.6,49.09999847412109,0.3,9.09000015258789,0.0
2022-04-02,50.5,0.9,2.7,51.59999847412109,1.7,9.029999732971191,0.5
2022-04-03,53.59999847412109,0.3,1.6,56.29999923706055,0.1,8.84000015258789,0.0
2022-04-04,56.900001525878906,0.0,3.9,60.09999847412109,0.0,8.819999694824219,0.8
2022-04-05,59.20000076293945,0.7,4.8,60.400001525878906,0.0,8.979999542236328,0.1
2022-04-06,57.400001525878906,0.1,3.2,59.0,0.1,8.6899995803833,0.0
2022-04-07,58.09999847412109,0.0,3.5,58.20000076293945,0.0,8.5600004196167,0.0
2022-04-08,57.70000076293945,0.0,9.9,58.59999847412109,0.0,8.760000228881836,1.1
2022-04-09,58.09999847412109,1.0,5.9,58.900001525878906,0.8,8.970000267028809,2.2
2022-04-10,58.20000076293945,0.2,0.5,58.70000076293945,0.2,8.539999961853027,0.3
2022-04-11,58.900001525878906,0.0,-3.3,58.70000076293945,0.0,8.029999732971191,0.0
2022-04-12,56.29999923706055,0.1,-6.6,58.29999923706055,0.8,7.840000152587891,0.1
2022-04-13,54.70000076293945,1.0,-7.7,56.29999923706055,0.8,7.409999847412109,0.1
2022-04-14,52.70000076293945,0.1,-6.8,54.09999847412109,0.4,7.800000190734863,0.2
2022-04-15,54.400001525878906,1.5,-5.6,56.70000076293945,2.2,7.860000133514404,1.3
2022-04-16,53.09999847412109,0.0,-4.6,54.79999923706055,0.0,7.78000020980835,0.1
2022-04-17,52.900001525878906,0.4,-1.2,54.79999923706055,0.0,7.71999979019165,0.1
2022-04-18,54.09999847412109,0.0,0.1,54.900001525878906,0.0,7.75,0.0
2022-04-19,52.900001525878906,2.8,1.7,55.400001525878906,7.4,8.050000190734863,7.1
2022-04-20,55.0,10.6,-1.3,55.5,10.6,7.96999979019165,1.4
2022-04-21,55.20000076293945,0.0,-1.8,54.70000076293945,0.1,7.829999923706055,0.3
2022-04-22,54.59999847412109,6.1,0.4,54.59999847412109,2.2,8.0,1.9
2022-04-23,54.29999923706055,0.1,3.0,54.29999923706055,0.0,8.239999771118164,2.9
2022-04-24,55.70000076293945,1.0,5.5,54.0,0.7,8.460000038146973,0.0
2022-04-25,55.70000076293945,0.0,7.3,54.900001525878906,0.0,8.859999656677246,0.0
2022-04-26,56.0,0.2,8.1,56.0,4.1,9.31999969482422,1.1
2022-04-27,56.400001525878906,2.1,6.5,55.900001525878906,2.1,9.640000343322754,1.2
2022-04-28,55.70000076293945,0.0,4.5,61.70000076293945,0.0,9.460000038146973,0.0
2022-04-29,61.0,0.5,5.7,62.0,0.0,9.25,0.3
2022-04-30,62.09999847412109,1.0,5.4,65.5999984741211,0.1,9.25,0.1
2022-05-01,66.19999694824219,0.3,8.3,67.5999984741211,0.9,9.609999656677246,1.2
2022-05-02,70.5,0.0,8.2,68.69999694824219,0.0,10.100000381469728,0.0
2022-05-03,67.5999984741211,0.0,9.6,69.4000015258789,0.0,10.899999618530272,0.0
2022-05-04,67.30000305175781,0.0,12.1,69.0999984741211,0.0,12.100000381469728,0.0
2022-05-05,68.80000305175781,0.0,13.0,70.0,0.0,13.399999618530272,0.0
2022-05-06,72.9000015258789,0.2,11.6,74.80000305175781,0.0,16.0,1.7
2022-05-07,74.0,0.6,9.0,77.30000305175781,2.4,17.600000381469727,0.2
2022-05-08,81.0999984741211,4.0,5.4,81.4000015258789,2.3,16.5,0.2
2022-05-09,84.4000015258789,3.8,3.7,83.0,1.4,16.0,1.9
2022-05-10,75.80000305175781,2.7,4.1,71.19999694824219,1.6,15.399999618530272,1.5
2022-05-11,69.5,0.2,5.4,72.5999984741211,0.3,14.699999809265137,0.0
2022-05-12,64.19999694824219,0.1,7.3,70.5,0.0,14.100000381469728,0.0
2022-05-13,67.4000015258789,0.0,6.9,71.0,0.3,14.199999809265137,0.8
2022-05-14,68.69999694824219,0.3,8.4,68.9000015258789,0.7,14.399999618530272,0.1
2022-05-15,68.5,0.0,10.7,70.0999984741211,0.0,14.800000190734863,0.0
2022-05-16,66.5999984741211,0.0,13.2,69.4000015258789,0.1,15.600000381469728,0.0
2022-05-17,66.5999984741211,4.5,11.4,69.4000015258789,1.5,18.200000762939453,0.4
2022-05-18,67.0999984741211,2.4,6.8,69.69999694824219,4.7,19.399999618530277,3.5
2022-05-19,70.19999694824219,4.2,5.5,76.30000305175781,4.7,18.899999618530277,2.7
2022-05-20,76.9000015258789,3.0,4.1,79.0999984741211,4.3,17.799999237060547,1.2
2022-05-21,80.0999984741211,0.0,4.7,81.30000305175781,0.1,17.299999237060547,0.4
2022-05-22,80.5999984741211,0.0,6.6,83.0999984741211,0.0,16.899999618530273,0.0
2022-05-23,81.69999694824219,0.0,10.4,82.5,0.1,17.399999618530273,0.0
2022-05-24,83.69999694824219,0.6,12.8,86.4000015258789,1.7,18.5,0.3
2022-05-25,78.5,0.0,12.6,83.19999694824219,0.0,19.899999618530277,0.0
2022-05-26,73.69999694824219,0.1,13.3,76.5999984741211,0.0,22.0,0.0
2022-05-27,71.5999984741211,0.1,15.1,75.4000015258789,0.0,28.100000381469727,0.3
2022-05-28,71.30000305175781,0.0,14.3,76.5,0.0,36.70000076293945,0.0
2022-05-29,80.5,0.3,12.3,88.69999694824219,0.0,38.400001525878906,0.0
2022-05-30,99.5999984741211,1.6,9.8,103.0,3.0,39.20000076293945,0.3
2022-05-31,95.0,0.0,10.3,98.3000030517578,0.0,41.20000076293945,0.0
2022-06-01,94.0,0.1,12.5,100.0,0.1,44.0,0.0
2022-06-02,97.1999969482422,0.0,13.5,97.8000030517578,0.1,49.400001525878906,0.0
2022-06-03,99.0,0.0,14.6,98.0,0.0,54.70000076293945,0.0
2022-06-04,88.80000305175781,0.3,15.1,96.9000015258789,0.9,61.0,0.3
2022-06-05,104.0,15.2,12.1,111.0,12.7,76.69999694824219,3.2
2022-06-06,133.0,22.7,12.0,133.0,15.2,98.0999984741211,1.0
2022-06-07,168.0,10.5,10.8,160.0,19.6,106.0,4.1
2022-06-08,152.0,0.1,12.3,162.0,0.1,119.0,1.1
2022-06-09,193.0,0.5,15.0,184.0,0.0,125.0,0.0
2022-06-10,178.0,0.0,16.0,180.0,0.0,129.0,1.3
2022-06-11,175.0,1.3,15.8,181.0,4.9,148.0,0.3
2022-06-12,203.0,0.8,13.2,215.0,1.4,158.0,2.3
2022-06-13,251.0,14.3,11.3,245.0,16.1,149.0,3.4
